"","year","time","tmax","gmst","q90","q95","ex90"
"21392","2008","2008-07-26",20.031456,-0.5254293,16.9564387804138,19.0046047529467,TRUE
"21393","2008","2008-07-27",19.574844,-0.5254293,16.9564387804138,19.0046047529467,TRUE
"21394","2008","2008-07-28",18.917152,-0.5254293,16.9564387804138,19.0046047529467,TRUE
"21395","2008","2008-07-29",19.358301,-0.5254293,16.9564387804138,19.0046047529467,TRUE
"21396","2008","2008-07-30",20.46106,-0.5254293,16.9564387804138,19.0046047529467,TRUE
"21397","2008","2008-07-31",18.863926,-0.5254293,16.9564387804138,19.0046047529467,TRUE
"21398","2008","2008-08-01",14.98047,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21399","2008","2008-08-02",13.4350815,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21400","2008","2008-08-03",12.374744,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21401","2008","2008-08-04",12.470093,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21402","2008","2008-08-05",13.126551,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21403","2008","2008-08-06",13.608728,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21404","2008","2008-08-07",14.132981,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21405","2008","2008-08-08",13.5330105,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21406","2008","2008-08-09",12.395041,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21407","2008","2008-08-10",12.729659,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21408","2008","2008-08-11",13.922289,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21409","2008","2008-08-12",15.48829,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21410","2008","2008-08-13",14.919173,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21411","2008","2008-08-14",14.276054,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21412","2008","2008-08-15",13.233723,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21413","2008","2008-08-16",14.472368,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21414","2008","2008-08-17",15.086927,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21415","2008","2008-08-18",13.601896,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21416","2008","2008-08-19",13.133317,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21417","2008","2008-08-20",13.985333,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21418","2008","2008-08-21",14.733715,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21419","2008","2008-08-22",14.104134,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21420","2008","2008-08-23",13.387991,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21421","2008","2008-08-24",14.090176,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21422","2008","2008-08-25",14.186179,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21423","2008","2008-08-26",12.162214,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21424","2008","2008-08-27",11.418108,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21425","2008","2008-08-28",10.842641,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21426","2008","2008-08-29",10.899108,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21427","2008","2008-08-30",10.305013,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21428","2008","2008-08-31",9.599082,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21429","2008","2008-09-01",10.233383,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21430","2008","2008-09-02",9.396286,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21431","2008","2008-09-03",10.531126,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21432","2008","2008-09-04",10.993324,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21433","2008","2008-09-05",10.8946905,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21434","2008","2008-09-06",10.711537,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21435","2008","2008-09-07",11.216112,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21436","2008","2008-09-08",11.408792,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21437","2008","2008-09-09",10.370589,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21438","2008","2008-09-10",8.7792225,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21439","2008","2008-09-11",9.104655,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21440","2008","2008-09-12",8.921372,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21441","2008","2008-09-13",8.8846855,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21442","2008","2008-09-14",8.349513,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21443","2008","2008-09-15",8.35028,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21444","2008","2008-09-16",7.9081097,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21445","2008","2008-09-17",7.33631,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21446","2008","2008-09-18",7.063542,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21447","2008","2008-09-19",7.951726,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21448","2008","2008-09-20",10.050025,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21449","2008","2008-09-21",11.0724745,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21450","2008","2008-09-22",10.875568,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21451","2008","2008-09-23",11.44445,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21452","2008","2008-09-24",10.738459,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21453","2008","2008-09-25",9.080146,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21454","2008","2008-09-26",8.883184,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21455","2008","2008-09-27",8.807954,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21456","2008","2008-09-28",7.3251877,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21457","2008","2008-09-29",6.5771685,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21458","2008","2008-09-30",5.3656983,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21459","2008","2008-10-01",4.868278,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21460","2008","2008-10-02",4.6565013,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21461","2008","2008-10-03",3.8426933,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21462","2008","2008-10-04",3.8278522,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21463","2008","2008-10-05",4.7526073,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21464","2008","2008-10-06",5.789063,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21465","2008","2008-10-07",5.9549546,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21466","2008","2008-10-08",4.898162,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21467","2008","2008-10-09",4.9434857,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21468","2008","2008-10-10",6.5966825,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21469","2008","2008-10-11",7.6235538,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21470","2008","2008-10-12",6.6146154,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21471","2008","2008-10-13",5.687534,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21472","2008","2008-10-14",5.2459702,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21473","2008","2008-10-15",5.2243304,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21474","2008","2008-10-16",3.8307688,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21475","2008","2008-10-17",4.089226,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21476","2008","2008-10-18",3.393082,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21477","2008","2008-10-19",3.6082716,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21478","2008","2008-10-20",5.9528866,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21479","2008","2008-10-21",6.7755814,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21480","2008","2008-10-22",4.2608576,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21481","2008","2008-10-23",4.5023274,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21482","2008","2008-10-24",6.199868,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21483","2008","2008-10-25",4.856585,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21484","2008","2008-10-26",5.4966054,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21485","2008","2008-10-27",2.8853025,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21486","2008","2008-10-28",1.4831322,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21487","2008","2008-10-29",0.026062854,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21488","2008","2008-10-30",-0.20319809,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21489","2008","2008-10-31",-1.303154,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21490","2008","2008-11-01",-1.8338134,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21491","2008","2008-11-02",1.0046601,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21492","2008","2008-11-03",1.693649,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21493","2008","2008-11-04",3.4335341,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21494","2008","2008-11-05",2.1227248,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21495","2008","2008-11-06",-0.39051196,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21496","2008","2008-11-07",0.049766336,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21497","2008","2008-11-08",1.3520316,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21498","2008","2008-11-09",2.7760558,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21499","2008","2008-11-10",2.7373269,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21500","2008","2008-11-11",1.7835276,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21501","2008","2008-11-12",0.5737105,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21502","2008","2008-11-13",-2.066033,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21503","2008","2008-11-14",-0.2347996,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21504","2008","2008-11-15",-0.51179624,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21505","2008","2008-11-16",-2.4143276,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21506","2008","2008-11-17",-1.8969865,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21507","2008","2008-11-18",0.2513294,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21508","2008","2008-11-19",-1.5025696,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21509","2008","2008-11-20",-4.162738,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21510","2008","2008-11-21",-4.8891945,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21511","2008","2008-11-22",-5.7557898,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21512","2008","2008-11-23",-4.915768,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21513","2008","2008-11-24",-3.645394,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21514","2008","2008-11-25",-4.613646,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21515","2008","2008-11-26",-2.6242058,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21516","2008","2008-11-27",-2.0335796,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21517","2008","2008-11-28",-1.4749488,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21518","2008","2008-11-29",-3.9700003,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21519","2008","2008-11-30",-2.2808313,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21520","2008","2008-12-01",-2.0224972,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21521","2008","2008-12-02",-3.1883337,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21522","2008","2008-12-03",-2.2770903,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21523","2008","2008-12-04",-2.126411,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21524","2008","2008-12-05",-3.3666928,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21525","2008","2008-12-06",-5.2243505,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21526","2008","2008-12-07",-6.0985107,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21527","2008","2008-12-08",-4.0022526,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21528","2008","2008-12-09",-5.0873466,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21529","2008","2008-12-10",-7.7946005,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21530","2008","2008-12-11",-7.6775813,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21531","2008","2008-12-12",-4.7236285,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21532","2008","2008-12-13",-3.1355302,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21533","2008","2008-12-14",-3.2146466,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21534","2008","2008-12-15",-3.1574507,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21535","2008","2008-12-16",-1.4456204,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21536","2008","2008-12-17",-0.697351,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21537","2008","2008-12-18",1.2889059,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21538","2008","2008-12-19",0.8165995,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21539","2008","2008-12-20",-2.2492895,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21540","2008","2008-12-21",-2.355577,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21541","2008","2008-12-22",-2.7818737,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21542","2008","2008-12-23",-4.0553865,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21543","2008","2008-12-24",-4.6174307,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21544","2008","2008-12-25",-0.7727909,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21545","2008","2008-12-26",0.3034838,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21546","2008","2008-12-27",-1.1621294,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21547","2008","2008-12-28",-1.0602419,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21548","2008","2008-12-29",-2.0434883,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21549","2008","2008-12-30",-1.6686004,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21550","2008","2008-12-31",-1.3932465,-0.5254293,16.9564387804138,19.0046047529467,FALSE
"21551","2009","2009-01-01",-8.483001,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21552","2009","2009-01-02",-9.4103565,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21553","2009","2009-01-03",-9.751368,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21554","2009","2009-01-04",-11.881887,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21555","2009","2009-01-05",-5.289071,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21556","2009","2009-01-06",-5.1730666,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21557","2009","2009-01-07",-11.000919,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21558","2009","2009-01-08",-4.9983172,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21559","2009","2009-01-09",-2.494195,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21560","2009","2009-01-10",0.11788624,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21561","2009","2009-01-11",1.3212316,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21562","2009","2009-01-12",2.0365252,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21563","2009","2009-01-13",-1.7184229,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21564","2009","2009-01-14",-7.6570506,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21565","2009","2009-01-15",-11.36405,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21566","2009","2009-01-16",-9.006481,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21567","2009","2009-01-17",-6.9312167,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21568","2009","2009-01-18",-5.9899344,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21569","2009","2009-01-19",-6.1072707,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21570","2009","2009-01-20",-5.3958807,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21571","2009","2009-01-21",-2.6705384,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21572","2009","2009-01-22",-2.0289466,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21573","2009","2009-01-23",-3.6011028,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21574","2009","2009-01-24",-5.761305,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21575","2009","2009-01-25",-6.453211,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21576","2009","2009-01-26",-6.4823756,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21577","2009","2009-01-27",-6.3805013,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21578","2009","2009-01-28",-6.119058,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21579","2009","2009-01-29",-5.6254563,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21580","2009","2009-01-30",-6.060828,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21581","2009","2009-01-31",-5.719769,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21582","2009","2009-02-01",-4.4865146,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21583","2009","2009-02-02",-5.6094394,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21584","2009","2009-02-03",-6.100483,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21585","2009","2009-02-04",-6.3463902,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21586","2009","2009-02-05",-9.1187525,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21587","2009","2009-02-06",-13.414576,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21588","2009","2009-02-07",-13.780488,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21589","2009","2009-02-08",-10.860403,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21590","2009","2009-02-09",-7.0821023,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21591","2009","2009-02-10",-8.002242,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21592","2009","2009-02-11",-8.873915,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21593","2009","2009-02-12",-9.456092,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21594","2009","2009-02-13",-8.857012,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21595","2009","2009-02-14",-8.165919,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21596","2009","2009-02-15",-10.195835,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21597","2009","2009-02-16",-12.258293,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21598","2009","2009-02-17",-13.195153,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21599","2009","2009-02-18",-11.87696,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21600","2009","2009-02-19",-10.582202,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21601","2009","2009-02-20",-6.92463,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21602","2009","2009-02-21",-4.9228163,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21603","2009","2009-02-22",-4.1615195,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21604","2009","2009-02-23",-3.915605,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21605","2009","2009-02-24",-3.011192,-0.5037626,16.99390838526,19.0407279105356,FALSE
"21606","2009","2009-02-25",-2.902888,-0.5037626,16.99390838526,19.0407279105356,FALSE
